content,publishdate,title
"chÃº Ä‘Ã£ khÃ³c trÃªn giÆ°á»ng bá»‡nh khi biáº¿t tin cÃ¡c Ä‘á»“ng Ä‘á»™i cá»§a mÃ¬nh Ä‘Ã£ tá»­ náº¡n. ná»—i Ä‘au quÃ¡ lá»›n cho ngÆ°á»i thÃ¢n cá»§a cÃ¡c hiá»‡p sá»¹

Nguá»“n  bÃ¡o THANH NIÃŠN",2018-05-14 14:48:00,ChÃº HoÃ ng Ä‘á»™i trÆ°á»Ÿng Ä‘á»™i hiá»‡p sá»¹ hÃ´m qua bá»‹ Ä‘Ã¢m trá»ng thÆ°Æ¡ng Ä‘Ã£ tá»‰nh láº¡i
"MÃ¹a hÃ¨ náº¯ng nÃ³ng oi bá»©c, kem chÃ­nh lÃ  thá»© chÃºng ta giáº£i nhiá»‡t tá»‘t nháº¥t tuy nhiÃªn hiá»‡n nay trÃªn thá»‹ trÆ°á»ng cÃ³ ráº¥t nhiá»u loáº¡i kem Ä‘Æ°á»£c bÃ¡n trÃ n lan. Ä‘áº·c biá»‡t nhá»¯ng cÃ¢y kem siÃªu ráº», máº¥t vá»‡ sinh váº«n Ä‘ang len lá»i má»i ngÃ³c ngÃ¡ch tá»« thÃ nh thá»‹ tá»›i nÃ´ng thÃ´n. nhÆ°ng nhá»¯ng cÃ¢y kem Ä‘áº¥y khÃ´ng ai biáº¿t há» sáº£n xuáº¥t tá»« Ä‘Ã¢u, háº¡n sá»­ dá»¥ng tháº¿ nÃ o váº«n Ä‘Æ°á»£c má»i lá»©a tuá»•i Ä‘Æ°a vÃ o miá»‡ng khi nhá»¯ng cÃ¡i náº¯ng hÃ¨ hÃ nh háº¡.
 chÃ­nh vÃ¬ váº­y khi chÃºng ta lá»±a chá»n nhá»¯ng cÃ¢y kem nÃªn chÃº Ã½ Ä‘áº¿n nhá»¯ng cá»§a hÃ ng uy tÃ­n, hay nhá»¯ng cÃ¢y kem cÃ³ Ä‘áº§y Ä‘á»§ thÃ´ng tin nhÃ£n mÃ¡c. Ä‘á»ƒ háº¡n cháº¿ tá»‘i thiá»ƒu Äƒn pháº£i kem nhÃ¡i vÃ  bá»‹ tÃ o thÃ¡o lÃ¹a cháº¡y trong cÃ¡i hÃ¨ oi bá»©c nhÃ©.
 chÃºc cÃ¡c báº¡n mÃ¹a hÃ¨ vui váº» bÃªn nhá»¯ng cÃ¢y kem Ahii
nguá»“n áº£nh:  áº©m thá»±c tÃ¢y báº¯c",2018-05-14 13:35:00,"HÃ¨ Ä‘áº¿n rá»“i a,e cáº©n tháº­n trÃ¡nh Äƒn pháº£i kem nhÃ¡i nhÃ© :)"
"Chuyá»‡n lÃ  cÃ¡ch Ä‘Ã¢y máº¥y thÃ¡ng tá»› cÃ³ ny. A tháº­t sá»± hiá»n, hiá»ƒu chuyá»‡n vÃ  thÆ°Æ¡ng tá»›, chiá»u tá»› háº¿t má»±c. Tá»› tá»± nháº­n ngoáº¡i hÃ¬nh cá»§a tá»› cÃ²n nhiá»u khuyáº¿t Ä‘iá»ƒm: da ngÄƒm, hÆ¡i trÃ²n vÃ¬ tá»› 60 kg. CÃ²n theo má»i ng nháº­n xÃ©t thÃ¬ tá»› dá»… gáº§n vÃ  Æ°a nhÃ¬n váº­y Ä‘Ã³. LÃºc Ä‘áº§u yÃªu nhau tá»› cÅ©ng ngáº¡i vÃ¬ lÃ n da cá»§a mÃ¬nh láº¯m, nÃªn toÃ n máº·c Ã¡o thun vá»›i jeans thÃ´i. Äi chÆ¡i vá»›i ny tá»› k dÃ¡m máº·c quáº§n ngáº¯n hoáº·c Ä‘áº§m luÃ´n Ã­ . Anh báº£o cÃ³ gÃ¬ Ä‘Ã¢u mÃ  em ngáº¡i, Ä‘en tráº¯ng nhÆ° nÃ o cÅ©ng Ä‘c miá»…n lÃ  chÃ¢n thÃ nh. VÃ¢ng, tá»› tháº¥y yÃªn tÃ¢m cho Ä‘áº¿n má»™t ngÃ y anh cáº§m tay tá»›, ngáº¯m má»™t há»“i lÃ¢u rá»“i cÆ°á»i sáº·c sá»¥a. Tá»› há»i sao láº¡i cÆ°á»i thÃ¬ anh báº£o lÃ : da em Ä‘en gáº§n ngang vá»›i da anh rá»“i nÃ y. Tá»› vá»‘n Ã­t Ä‘á»ƒ bá»¥ng, vá»›i láº¡i Ã­t Ä‘á»ƒ bá»¥ng nÃªn chá»‰ cÆ°á»i xong thÃ´i. CÅ©ng tá»« Ä‘áº¥y, má»—i láº§n Ä‘i chÆ¡i anh hay chÃª tá»› Ä‘en, xuá»‘ng sáº¯c rá»“i láº¡i báº£o ngÃ y xÆ°a nyc anh tráº¯ng láº¯m, ny cá»§a báº¡n anh, cá»§a máº¥y tháº±ng Ä‘Æ¡n vá»‹ anh xinh láº¯m láº¡i tráº¯ng ná»¯a, cÅ©ng k máº­p nhÆ° em Ä‘Ã¢u. Tá»› cay láº¯m nhÆ°ng láº§n nÃ y tá»› nÃ³i láº¡i: suy nghÄ© cá»§a anh thay Ä‘á»•i rá»“i Ã , k tiáº¿p tá»¥c Ä‘Æ°á»£c ná»¯a thÃ¬ dá»«ng láº¡i Ä‘i, em khÃ´ng xinh khÃ´ng tráº¯ng báº±ng máº¥y cÃ´ nyc cá»§a anh Ä‘Ã¢u. VÃ  tháº¿ lÃ  chia tay tháº­t. Sau Ä‘áº¥y tá»› soi Ä‘Æ°á»£c thÃ¬ hÃ¬nh nhÆ° anh ta yÃªu láº¡i chá»‹ nyc kia.
Chia tay nhau khoáº£ng Ä‘Æ°á»£c 1 thÃ¡ng rá»“i, bÃ¢y giá» tá»› Ä‘Ã£ giáº£m Ä‘Æ°á»£c 7kg, dÃ nh thá»i gian chÄƒm sÃ³c da báº±ng cÃ¡c liá»‡u phÃ¡p thiÃªn nhiÃªn ná»¯a. Tá»› tháº¥y tá»± tin háº³n vÃ¬ da tá»› Ä‘Ã£ cÃ³ sá»± thay Ä‘á»•i mÃ u rÃµ rá»‡t rá»“i. Pháº£i nÃ³i lÃ  cáº£m Æ¡n nyc vÃ¬ anh ta Ä‘Ã£ lÃ m Ä‘á»™ng lá»±c Ä‘á»ƒ tá»› Ä‘áº¹p hÆ¡n. Nghe Ä‘Ã¢u nyc cÅ©ng Ä‘Ã£ chia tay ny rá»“i. ÄÃ¡ng Ä‘á»i tÃªn 2 máº·t.
Äiá»u cuá»‘i cÃ¹ng tá»› muá»‘n nháº¯n nhá»§ lÃ : cÃ¡c báº¡n nam áº¡, ngoáº¡i hÃ¬nh k quan trá»ng báº±ng tÃ¢m há»“n vÃ  cÃ¡ch Ä‘á»‘i nhÃ¢n xá»­ tháº¿ Ä‘á»ƒ táº¡o nÃªn tÃ¬nh yÃªu Ä‘Ã¢u. NÃªn cÃ¡c báº¡n hÃ£y trÃ¢n trá»ng ny mÃ¬nh dÃ¹ cÃ¡c báº¡n áº¥y cÃ³ khÃ´ng Ä‘Æ°á»£c xinh, da khÃ´ng tráº¯ng vÃ  eo k thon nhÃ©.
Nguá»“n: NEU Confessions",2018-05-14 13:01:00,TÃ¢m sá»± cá»§a má»™t cÃ´ gÃ¡i cÃ³ lÃ n da ngÄƒm Ä‘en vÃ  báº¿u bá»‹ ngÆ°á»i iu Ä‘Ã¡.
"khÃ´ng cÃ³ viá»‡c j lÃ m ah sen mÃ  láº¡i ra chá»c phÃ¡ khi gáº¥u iu cá»§a tui Ä‘ang ngá»§ ...:(
nguá»“n: Boss vÃ  sen",2018-05-14 12:02:00,"Con sen Ä‘á»«ng hÃ²ng Ä‘á»¥ng vÃ o gáº¥u cá»§a tao nhÃ©, quyáº¿t báº£o vá»‡ Ä‘áº¿n cÃ¹ng."
"TrÃ­ch xuáº¥t camera, xÃ¡c Ä‘á»‹nh nhÃ³m Ä‘á»‘i tÆ°á»£ng Ä‘Ã¢m 5 thÃ nh viÃªn Ä‘á»™i hiá»‡p sÄ© thÆ°Æ¡ng vong
Qua trÃ­ch xuáº¥t camera, c.an xÃ¡c Ä‘á»‹nh nhÃ³m Ä‘á»‘i tÆ°á»£ng Ä‘Ã£ dÃ¹ng dao tá»± cháº¿ Ä‘Ã¢m 5 thÃ nh viÃªn trong Ä‘á»™i hiá»‡p sÄ© TÃ¢n BÃ¬nh thÆ°Æ¡ng vong. Hiá»‡n c.an Ä‘ang tung nhiá»u lá»±c lÆ°á»£ng tiáº¿n hÃ nh truy báº¯t cÃ¡c Ä‘á»‘i tÆ°á»£ng gÃ¢y Ã¡n.

NgÃ y 14/5, C.an quáº­n 3 Ä‘ang phá»‘i há»£p cÃ¹ng cÃ¡c Ä‘Æ¡n vá»‹ nghiá»‡p vá»¥ CÃ´ng an TPHCM tiáº¿n hÃ nh Ä‘iá»u tra truy báº¯t nhÃ³m trá»™m Ä‘Ã¢m cÃ¡c thÃ nh viÃªn trong Ä‘á»™i hiá»‡p sÄ© TÃ¢n BÃ¬nh khiáº¿n 5 ngÆ°á»i thÆ°Æ¡ng vong. 

Hai hiá»‡p sÄ© tá»­ vong Ä‘Æ°á»£c xÃ¡c Ä‘á»‹nh lÃ  anh Nguyá»…n HoÃ ng Nam (29 tuá»•i, ngá»¥ quáº­n GÃ² Váº¥p,) vÃ  anh Nguyá»…n VÄƒn ThÃ´i (42 tuá»•i, ngá»¥ tá»‰nh BÃ¬nh Äá»‹nh, trÃº quáº­n TÃ¢n BÃ¬nh). 

Ba hiá»‡p sÄ© bá»‹ thÆ°Æ¡ng Ä‘ang Ä‘Æ°á»£c Ä‘iá»u trá»‹ táº¡i bá»‡nh viá»‡n lÃ  anh Tráº§n VÄƒn HoÃ ng (47 tuá»•i, trÃº quáº­n TÃ¢n BÃ¬nh), anh Nguyá»…n Äá»©c Huy (22 tuá»•i, ngá»¥ quáº­n TÃ¢n PhÃº) vÃ  anh Äinh PhÃº QuÃ½ (22 tuá»•i, ngá»¥ huyá»‡n Cá»§ Chi). 

Theo Ä‘iá»u tra ban Ä‘áº§u, khoáº£ng 20h30 ngÃ y 13/5, nhÃ³m hiá»‡p sÄ© TÃ¢n BÃ¬nh gá»“m cÃ¡c anh: ThÃ´i, Nam, HoÃ ng, Huy, QuÃ½, Äinh VÄƒn TÃ i vÃ  anh LÃª VÄƒn TuyÃªn lÆ°u thÃ´ng trÃªn 4 xe mÃ¡y trÃªn khu vá»±c quáº­n 3, TPHCM. 

Khi Ä‘áº¿n khu vá»±c Ä‘Æ°á»ng Báº¯c Háº£i, quáº­n 10 thÃ¬ phÃ¡t hiá»‡n 2 thanh niÃªn Ä‘i xe mÃ¡y hiá»‡u Exiter cÃ³ biá»ƒu hiá»‡n trá»™m cáº¯p tÃ i sáº£n cÃ¡c anh tiáº¿n hÃ nh bÃ¡m Ä‘uá»•i theo tá»« khu Báº¯c Háº£i vá» Ä‘Æ°á»ng CÃ¡ch Máº¡ng ThÃ¡ng TÃ¡m, quáº­n 3. 
Tháº¥y váº­y, nhÃ³m hiá»‡p sÄ© Ä‘Æ°á»ng phá»‘ Ä‘Ã£ tá»• chá»©c vÃ¢y báº¯t Ä‘á»‘i tÆ°á»£ng trá»™m xe SH. Khi tiáº¿p cáº­n Ä‘á»‘i tÆ°á»£ng Ä‘ang báº» khÃ³a xe SH thÃ¬ Ä‘á»‘i tÆ°á»£ng nÃ y rÃºt dao tá»± cháº¿ giáº¥u trong ngÆ°á»i ra, Ä‘Ã¢m trÃºng nhiá»u thÃ nh viÃªn trong nhÃ³m hiá»‡p sÄ© vÃ  lÃªn xe bá» cháº¡y vá» hÆ°á»›ng ngÃ£ sÃ¡u D.Ã¢n Ch.á»§, quáº­n 3 táº©u thoÃ¡t. 

NgÆ°á»i dÃ¢n Ä‘Æ°a 2 hiá»‡p sÄ© vÃ o bá»‡nh viá»‡n cáº¥p cá»©u nhÆ°ng vÃ¬ thÆ°Æ¡ng tÃ­ch náº·ng nÃªn cáº£ 2 Ä‘á»u tá»­ vong. CÃ²n cÃ¡c anh HoÃ ng, QuÃ½, Huy váº«n Ä‘ang Ä‘Æ°á»£c Ä‘iá»u trá»‹. RiÃªng anh TÃ i vÃ  anh TuyÃªn khÃ´ng bá»‹ thÆ°Æ¡ng. 

BÆ°á»›c Ä‘áº§u, qua trÃ­ch xuáº¥t camera, CÃ´ng an xÃ¡c Ä‘á»‹nh nhÃ³m Ä‘á»‘i tÆ°á»£ng Ä‘Ã£ dÃ¹ng dao tá»± cháº¿ Ä‘Ã¢m 5 thÃ nh viÃªn trong Ä‘á»™i hiá»‡p sÄ© TÃ¢n BÃ¬nh thÆ°Æ¡ng vong. Hiá»‡n cÃ´ng an Ä‘ang tung nhiá»u lá»±c lÆ°á»£ng tiáº¿n hÃ nh truy báº¯t cÃ¡c Ä‘á»‘i tÆ°á»£ng gÃ¢y Ã¡n.

Nguá»“n : kenh14 #hiepsi",2018-05-14 11:38:00,"TrÃ­ch xuáº¥t camera,  xÃ¡c Ä‘á»‹nh nhÃ³m Ä‘á»‘i tÆ°á»£ng Ä‘Ã¢m 6 Hiá»‡p Sá»¹ thÆ°Æ¡ng vong Ä‘Ãªm qua !!!"
"Chá»n yÃªu anh hay lÃ  nghe Ä‘Ã¡p Ã¡n,thÃ´i thÃ¬ trong lÃºc nÃªn báº£ng thÃ¬ em váº«n cá»© nghe Ä‘Ã¡p Ã¡n Ä‘Ã£ hihi",2018-05-14 11:10:00,Chá»n yÃªu anh hay lÃ  nghe Ä‘Ã¡p Ã¡n
"Trá»i Æ¡i, Ä‘Ã¢y lÃ  diá»…n viÃªn - ca sá»¹ Ä‘Ã¢y Ã , sao láº¡i hoang tÃ n nhÆ° nÃ y , khÃ´ng nháº­n ra luÃ´n Ã½ , má»i láº§n lÃªn áº£nh, lÃªn sÃ³ng nhÃ¬n nhÆ° HÃ n Quá»‘c mÃ  giá» láº¡i ....

Nguá»“n: Thanhnien.vn",2018-05-15 13:36:00,DÃ¢n máº¡ng sá»‘c náº·ng trÆ°á»›c hÃ¬nh áº£nh tÃ n táº¡ cá»§a Rocker Nguyá»…n trÃªn phá»‘
"SÃ¡ng nay ngÃ y 15/5, CÃ´ng an TP.HCM Ä‘Ã£ tá»• chá»©c cuá»™c há»p bÃ¡o, thÃ´ng tin chÃ­nh thá»©c vá» vá»¥ Ã¡n máº¡ng khiáº¿n 5 hiá»‡p sÄ© thÆ°Æ¡ng vong trÃªn Ä‘Æ°á»ng CÃ¡ch Máº¡ng ThÃ¡ng 8, quáº­n 3, TP.HCM vÃ o tá»‘i ngÃ y 13/5 gÃ¢y xÃ´n xao dÆ° luáº­n. 
Theo Ä‘Ã³, CÃ´ng an TP.HCM Ä‘Ã£ báº¯t giá»¯ hai nghi can gá»“m Nguyá»…n Táº¥n TÃ i (sinh nÄƒm 1993, cÃ²n gá»i TÃ i ""má»¥n"", ngá»¥ quáº­n 12, bá»‹ báº¯t táº¡i quáº­n GÃ² Váº¥p vÃ o tá»‘i qua) vÃ  Nguyá»…n HoÃ ng ChÃ¢u PhÃº (sinh nÄƒm 1994, ngá»¥ HÃ³c MÃ´n). 
Thiáº¿u tÆ°á»›ng Phan Anh Minh - PhÃ³ giÃ¡m Ä‘á»‘c, Thá»§ trÆ°á»Ÿng CÆ¡ quan CSÄT CÃ´ng an TPHCM nháº­n Ä‘á»‹nh, Ä‘Ã¢y lÃ  vá»¥ Ã¡n Ä‘áº·c biá»‡t nghiÃªm trá»ng, Ä‘á»‘i tÆ°á»£ng trá»±c tiáº¿p gÃ¢y Ã¡n lÃ  TÃ i ""má»¥n"" cá»±c ká»³ hung báº¡o. 
   
     Thiáº¿u tÆ°á»›ng Phan Anh Minh cÅ©ng thÃ´ng tin, qua trÃ­ch xuáº¥t camera cho tháº¥y, thá»i gian nhÃ³m trá»™m rÃºt dao táº¥n cÃ´ng cÃ¡c ""hiá»‡p sÄ©"" diá»…n ra trong thá»i gian ráº¥t nhanh, chá»‰ 13 giÃ¢y. Sau khi gÃ¢y Ã¡n, cáº£ hai táº©u thoÃ¡t khá»i hiá»‡n trÆ°á»ng.
nguá»“n: KÃªnh 14",2018-05-15 13:10:00,"Qua trÃ­ch xuáº¥t camera cho tháº¥y, TÃ i má»¥n Ä‘Ã¢m thÆ°Æ¡ng vong 5 hiá»‡p sÄ© á»Ÿ SÃ i GÃ²n chá»‰ 13 giÃ¢y."
"Vá»¥ viá»‡c xáº£y ra vÃ o khoáº£ng 12h30 táº¡i ngÃ£ 4 Cá»• Nhuáº¿ - Pháº¡m VÄƒn Äá»“ng. Theo thÃ´ng tin cá»§a má»i ngÆ°á»i xung quanh cho biáº¿t: má»™t sá»‘ xe Ä‘i vá»›i tá»‘c Ä‘á»™ cao khi Ä‘áº¿n Ä‘Ã¨n xanh Ä‘Ã¨n Ä‘á» Cá»• Nhuáº¿ - Pháº¡m VÄƒn Äá»“ng khÃ´ng phanh ká»‹p nÃªn dáº«n Ä‘áº¿n dá»“n toa. Vá»¥ viá»‡c khiáº¿n 6 xe Ã´ tÃ´ bá»‹ hÆ° há»ng vÃ  1 ngÆ°á»i Ä‘iá»u khiá»ƒn xe mÃ¡y bá»‹ thÆ°Æ¡ng.

Giao thÃ´ng bá»‹ cáº£n trá»Ÿ nghiÃªm trá»ng theo hÆ°á»›ng Ä‘i cáº§u ThÄƒng Long.

Hiá»‡n cÆ¡ quan chá»©c nÄƒng Ä‘ang tiáº¿n hÃ nh Ä‘iá»u tra, lÃ m rÃµ.

Nguá»“n: 91.com.vn",2018-05-15 13:09:00,Va cháº¡m liÃªn hoÃ n 6 xe Ã´ tÃ´ vÃ  1 xe mÃ¡y trÃªn Ä‘Æ°á»ng Pháº¡m VÄƒn Äá»“ng hÆ°á»›ng Ä‘i cáº§u ThÄƒng Long
"Anh Tráº§n Quá»‘c CÃ´ng sinh nÄƒm 1987, hiá»‡n sá»‘ng vÃ  lÃ m viá»‡c táº¡i HÃ  Ná»™i, cÃ´ng viá»‡c chÃ­nh cá»§a anh lÃ  kinh doanh tá»± do. Tháº¿ nhÆ°ng vá»›i dÃ¡ng váº» bÃªn ngoÃ i mang nhá»¯ng hÃ¬nh xÄƒm thÃ¬ khÃ´ng má»™t ai cÃ³ thá»ƒ hÃ¬nh dung anh sáº½ lÃ m nhá»¯ng viá»‡c tÃ¢m Ä‘á»©c Ä‘áº¿n váº­y.
Anh CÃ´ng chia sáº»: â€œMÃ¬nh Ä‘Ã£ báº¯t Ä‘áº§u cÃ´ng viá»‡c thu, nháº·t nhá»¯ng hÃ i nhi bá»‹ bá» rÆ¡i do náº¡o phÃ¡ thai cÃ¡ch Ä‘Ã¢y 2 nÄƒm. NgÃ y Ä‘áº§u chá»‰ xuáº¥t phÃ¡t tá»« tÃ¢m Ã½ muá»‘n cho nhá»¯ng Ä‘á»©a tráº» Ä‘Æ°á»£c siÃªu thoÃ¡t, Ä‘Æ°á»£c an tÃ¡ng Ä‘Ã ng hoÃ ng. MÃ¬nh cÅ©ng chá»‰ muá»‘n lÃ m Ä‘iá»u gÃ¬ Ä‘Ã³ Ä‘á»ƒ cá»™ng Ä‘á»“ng cÃ³ cÃ¡i nhÃ¬n khÃ¡c Ä‘i vÃ  Ä‘á»ƒ táº¡o phÃºc cho cÃ¡c con mÃ¬nh sau nÃ y. NgÃ y Ä‘áº§u chá»‰ cÃ³ mÃ¬nh vÃ  má»™t hai ngÆ°á»i báº¡n lÃ m nhÆ°ng sau cÅ©ng khÃ¡ nhiá»u báº¡n tráº» tham gia vÃ  mÃ¬nh láº­p thÃ nh nhÃ³m hoáº¡t Ä‘á»™ng tá»« thiá»‡nâ€.
Nhá»¯ng chi phÃ­ Ä‘á»ƒ lÃ m cÃ´ng viá»‡c nÃ y anh CÃ´ng tá»± bá» ra vÃ  cÃ¹ng vá»›i má»™t ngÆ°á»i em cá»§a anh thay nhau lÃ m. CÃ³ nhiá»u ngÆ°á»i cho ráº±ng anh Ä‘iÃªn, gÃ£ khÃ¹ng cho Ä‘áº¿n ngÃ y 2/5/2018 clip anh cháº¡y xe Ä‘á»ƒ cá»©u má»™t sinh linh bÃ© bá»ng vá»«a bá»‹ chÃ­nh máº¹ cá»§a bÃ© bá» rÆ¡i thÃ¬ cáº£ cá»™ng Ä‘á»“ng háº¿t lá»i khen ngá»£i, thÃ¡n phá»¥c hÃ nh Ä‘á»™ng cá»§a anh.
NÃ³i vá» viá»‡c cháº¡y xe cá»©u nhá»¯ng bÃ© sÆ¡ sinh nÃ y anh CÃ´ng cho biáº¿t: â€œ MÃ¬nh cÃ¹ng vÃ i báº¡n tÃ¬nh nguyá»‡n viÃªn trong nhÃ³m, thay nhau lÃ m, viá»‡c kiáº¿m tÃ¬m nhá»¯ng bÃ© bá»‹ bá» vÃ  cÃ²n sá»‘ng thÃ¬ mÃ¬nh khÃ´ng tiá»‡n chia sáº». NhÆ°ng Ä‘á»ƒ lÃ m Ä‘Æ°á»£c viá»‡c nÃ y cÃ³ ráº¥t nhiá»u ngÆ°á»i chung tay khÃ´ng chá»‰ má»™t mÃ¬nh mÃ¬nh. Sau khi tÃ¬m Ä‘Æ°á»£c cÃ¡c bÃ© bá»‹ bá» rÆ¡i nguyÃªn do tá»« nhá»¯ng bÃ  máº¹ náº¡o phÃ¡ táº¡i cÃ¡c phÃ²ng khÃ¡m, mÃ¬nh xem con cÃ²n thá»Ÿ Ä‘Æ°á»£c khÃ´ng, dÃ¹ chá»‰ lÃ  hÆ¡i thá»Ÿ yáº¿u á»›t mÃ¬nh cÅ©ng cá»‘ gáº¯ng Ä‘Æ°a con Ä‘áº¿n bá»‡nh viá»‡n. Hiá»‡n táº¡i, mÃ¬nh cá»©u sá»‘ng Ä‘Æ°á»£c 3 bÃ©, HÆ°Æ¡ng Ly, Äá»©c Thiá»‡nâ€¦ cÃ¡c con Ä‘á»u mang há» Tráº§n cá»§a mÃ¬nhâ€.
    CÃ´ng viá»‡c tháº§m láº·ng cá»§a anh Tráº§n Quá»‘c CÃ´ng khiáº¿n bao ngÆ°á»i tháº¥y tim mÃ¬nh ngháº¹n láº¡i. Pháº£i can Ä‘áº£m vÃ  lÃ  má»™t ngÆ°á»i cÃ³ trÃ¡i tim nhÃ¢n háº­u nhÆ° anh CÃ´ng má»›i cÃ³ thá»ƒ lÃ m Ä‘Æ°á»£c viá»‡c nÃ y, tÃ´i nghÄ© váº­y khi Ä‘Æ°á»£c trá»±c tiáº¿p nhÃ¬n anh tá»· má»‰ gá»¡ tá»«ng bá»c nilon bao bá»c nhá»¯ng hÃ i nhi khÃ´ng cÃ²n lÃ nh láº·n láº«n trong mÃ¡u vÃ  táº¯m cho cÃ¡c bÃ©.
       Há»i anh vá» gia Ä‘Ã¬nh cÃ³ pháº£n á»©ng ra sao khi biáº¿t anh lÃ m viá»‡c nÃ y, anh CÃ´ng tráº§m láº·ng má»™t há»“i, rá»“i tÃ¢m sá»±: â€œMay máº¯n vá»›i tÃ´i, lÃ  sá»± quan tÃ¢m, chÄƒm sÃ³c, chia sáº» tá»« vá»£ vÃ  cÃ¡c con tÃ´i. NgÃ y Ä‘áº§u vá»£ tÃ´i  buá»“n, vÃ¬ má»—i láº§n táº¯m, chuáº©n bá»‹ khÃ¢m niá»‡m, an tÃ¡ng cho cÃ¡c bÃ© hÆ¡i láº¡nh tÃ´i  khÃ´ng thá»ƒ vá» nhÃ . Trong lÃºc Ä‘Ã³, vá»£ chá» chá»“ng, con mong cha, cÃ³ ai láº¡i muá»‘n chá»“ng mÃ¬nh Ä‘i sá»›m khuya nhÆ° váº­y Ä‘Ã¢u. CÃ¡i hÆ¡i láº¡nh tá»­ thi dÃ¹ Ä‘á»‘t vÃ­a cÅ©ng khÃ´ng háº¿t ná»•i, nÃªn má»—i láº§n nhÆ° váº­y tÃ´i láº¡i chá» Ä‘áº¿n sÃ¡ng hÃ´m sau má»›i vá» nhÃ . Sau trÃ¡ch mÃ³c, tÃ´i biáº¿t vá»£ mÃ¬nh váº«n luÃ´n á»§ng há»™ vÃ  yÃªu mÃ¬nhâ€.
  Con sá»‘ vá» nhá»¯ng hÃ i nhi Ä‘Æ°á»£c anh CÃ´ng an tÃ¡ng lÃ  quÃ¡ nhiá»u Ä‘á»ƒ cÃ³ thá»ƒ thá»‘ng kÃª. Náº¿u chÃºng ta tÃ¬m hiá»ƒu vá» nhá»¯ng con sá»‘ vá» viá»‡c náº¡o phÃ¡ thai sáº½ pháº£i rÃ¹ng mÃ¬nh, theo bÃ¡o cÃ¡o cá»§a Vá»¥ Sá»©c khá»e bÃ  máº¹ vÃ  tráº» em, Bá»™ Y táº¿, má»—i nÄƒm Viá»‡t Nam cÃ³ 250.000-300.000 ca náº¡o phÃ¡ thai (nhÆ° nÄƒm 2016 lÃ  trÃªn 260.000 ca), tuy nhiÃªn Ä‘Ã¢y chá»‰ lÃ  con sá»‘ Ä‘Æ°á»£c bÃ¡o cÃ¡o, cÃ²n thá»±c táº¿ chÆ°a thá»ƒ thá»‘ng kÃª Ä‘Æ°á»£c. Tá»• chá»©c Y táº¿ tháº¿ giá»›i xáº¿p Viá»‡t Nam vÃ o danh sÃ¡ch nhá»¯ng nÆ°á»›c cÃ³ tá»‰ lá»‡ náº¡o phÃ¡ thai cao nháº¥t tháº¿ giá»›i vÃ  lÃ  nÆ°á»›c cÃ³ tá»‰ lá»‡ náº¡o phÃ¡ thai cao nháº¥t chÃ¢u Ã.
