content,publishdate,title
    Qua thÃ´ng tin vá» nhá»¯ng con sá»‘ ká»ƒ trÃªn vÃ  Ä‘áº·c biá»‡t lÃ  cÃ¢u chuyá»‡n vá» hÃ nh Ä‘á»™ng cao Ä‘áº¹p cá»§a anh Tráº§n Quá»‘c CÃ´ng, chÃºng ta sáº½ cÃ³ nhá»¯ng Ä‘iá»u Ä‘Ã¡ng Ä‘á»ƒ ngáº«m. ÄÃ¢y cÅ©ng chÃ­nh lÃ  má»™t tiáº¿ng chuÃ´ng cáº£nh tá»‰nh cho giá»›i tráº» cáº§n pháº£i Ã½ thá»©c hÆ¡n vá» viá»‡c quan há»‡ tÃ¬nh dá»¥c, viá»‡c tuyÃªn truyá»n vá» sá»©c khoáº» sinh sáº£n cÅ©ng cáº§n Ä‘Æ°á»£c nÃ¢ng cao hÆ¡n ná»¯a. Äá»ƒ tá»« Ä‘Ã³, Æ°á»›c mong â€œHi vá»ng nhá»¯ng gÃ¬ mÃ¬nh lÃ m Ä‘á»ƒ má»i ngÆ°á»i nhÃ¬n khÃ¡c Ä‘i vÃ  ngáº«m láº¡i nhá»¯ng Ä‘iá»u Ä‘Ã£ lÃ m. MÃ¬nh tin tá»« bÃ¢y giá» trá»Ÿ Ä‘i sáº½ cÃ³ nhiá»u ngÆ°á»i khÃ´ng muá»‘n bá» Ä‘i giá»t mÃ¡u cá»§a mÃ¬nh ná»¯aâ€ cá»§a ngÆ°á»i Ä‘Ã n Ã´ng xÄƒm trá»• cÃ³ táº¥m lÃ²ng thÃ¡nh thiá»‡n sáº½ Ä‘Æ°á»£c thá»±c hiá»‡n.
 p/s : ÄÃºng lÃ  Háº­u quáº£ cuá»™c sá»‘ng buÃ´ng tháº£ cá»§a giá»›i tráº» Ä‘Ã£ háº¡i biáº¿t bao sinh linh bÃ© bá»ng cÃ²n chÆ°a ká»‹p chÃ o Ä‘á»i. haizzzz
Nguá»“n: KÃ½ Sá»± ÄÆ°á»ng Phá»‘ ",2018-05-15 11:36:00,NgÆ°á»i Ä‘Ã n Ã´ng xÄƒm trá»• cÃ¹ng nhiá»u hÃ i nhi bá»‹ ruá»“ng bá» !!!
"CA.TPHCM Ä‘Ã£ báº¯t Ä‘Æ°á»£c 2 tÃªn cÆ°á»›p, lÃ  hung thá»§ trong vá»¥ Ä‘Ã¢m cháº¿t 2 hiá»‡p sÄ© vÃ  lÃ m bá»‹ thÆ°Æ¡ng 3 hiá»‡p sÄ© khÃ¡c hÃ´m 13/5.
Nguyá»…n HoÃ ng ChÃ¢u PhÃº vÃ  Nguyá»…n Táº¥n TÃ i (TÃ i má»¥n) Ä‘á»u 24 tuá»•i, ngá»¥ táº¡i TP.HCM.

Hiá»‡n váº«n cÃ²n 2 Ä‘á»‘i tÆ°á»£ng ná»¯a, cÆ¡ quan cÃ´ng an Ä‘ang tÃ­ch cá»±c Ä‘iá»u tra vÃ  vÃ¢y báº¯t nhÆ°ng cháº¯c cÅ©ng khÃ´ng lÃ¢u ná»¯a Ä‘Ã¢u (y)

táº¡i cÆ¡ quan Ä‘iá»u tra TÃ i thá»«a nháº­n, khoáº£ng 18h ngÃ y 13/5,  anh ta vÃ  PhÃº rá»§ nhau cháº¡y xe Ä‘i tÃ¬m ""con má»“i"" Ä‘á»ƒ trá»™m cÆ°á»›p, cÃ³ mang theo hung khÃ­.
Äáº¿n Ä‘Æ°á»ng CÃ¡ch Máº¡ng ThÃ¡ng 8 (quáº­n 3), bá»™ Ä‘Ã´i phÃ¡t hiá»‡n xe SH trÆ°á»›c má»™t cÄƒn nhÃ , PhÃº dá»«ng xe Ä‘á»ƒ TÃ i xuá»‘ng trá»™m.
LÃºc nÃ y Ä‘á»™i ""hiá»‡p sÄ©"" TÃ¢n BÃ¬nh vÃ¢y báº¯t nÃªn TÃ i rÃºt dao táº¥n cÃ´ng cÃ¡c hiá»‡p sÄ©. Sau Ä‘Ã³, PhÃº chá»Ÿ TÃ i cháº¡y theo hÆ°á»›ng ngÃ£ sÃ¡u VÃ²ng xoay DÃ¢n Ch.á»§ (quáº­n 3).
Sau khi PhÃº bá»‹ báº¯t , TÃ i láº©n trá»‘n nhiá»u nÆ¡i vÃ  bá»‹ CÃ´ng an TP.HCM báº¯t trÃªn Ä‘Æ°á»ng Pháº¡m VÄƒn ChiÃªu, phÆ°á»ng 9, quáº­n GÃ² Váº¥p.

#beatvn #hongbien #hiepsiduongpho

Theo : Thá»i Äáº¡i",2018-05-15 10:38:00,ChÃ¢n dung 2 nghi can cáº§m Ä‘áº§u trong vá»¥ Ä‘Ã¢m 5 Hiá»‡p SÄ© thÆ°Æ¡ng vong Ä‘Ã£ bá»‹ báº¯t Ä‘Ãªm qua !!!
"Ã”ng Nguyá»…n VÄƒn Ra, má»™t hiá»‡p sÄ© á»Ÿ Thá»§ Äá»©c, ngÆ°á»i cÃ³ thÃ nh tÃ­ch cáº£ trÄƒm vá»¥ báº¯t trá»™m cÆ°á»›p, tá»«ng bá»‹ thÆ°Æ¡ng tháº­p tá»­ nháº¥t sinh Ä‘á»©ng láº·ng láº½ cáº¡nh Trung tÃ¢m phÃ¡p y nhÆ°á»›ng máº¯t nhÃ¬n vÃ o bÃªn trong. 
 XÃºc Ä‘á»™ng nháº¥t cÃ³ thá»ƒ lÃ  hÃ¬nh áº£nh hiá»‡p sÄ© TrÆ°Æ¡ng VÄƒn HoÃ ng (trÆ°á»Ÿng nhÃ³m hiá»‡p sÄ© quáº­n TÃ¢n BÃ¬nh). Bá»‹ thÆ°Æ¡ng tháº­p tá»­ nháº¥t sinh, nhiá»u Ä‘oÃ n Ä‘áº¿n thÄƒm há»i, anh HoÃ ng chá»‰ tráº£ lá»i Ãº á»› má»‡t má»i nhÆ°ng cuá»‘i buá»•i trÃ² chuyá»‡n, anh HoÃ ng váº«n chá»‘t láº¡i cÃ¢u nÃ³i â€œLÃ nh bá»‡nh tiáº¿p tá»¥c Ä‘i báº¯t cÆ°á»›pâ€ khiáº¿n má»i ngÆ°á»i chá»©ng kiáº¿n rÆ¡i nÆ°á»›c máº¯t. 
 Anh ghÃ©t cay ghÃ©t Ä‘áº¯ng nhá»¯ng Ä‘á»‘i tÆ°á»£ng vÃ´ cÃ´ng rá»—i nghá», Äƒn chÆ¡i lÃªu lá»ng, lÆ°á»i lao Ä‘á»™ng vÃ  chá»‰ nghÄ© Ä‘áº¿n chuyá»‡n trá»™m cÆ°á»›p. NhÃ¬n nhá»¯ng náº¡n nhÃ¢n bá»‹ cÆ°á»›p nháº­n láº¡i tÃ i sáº£n khiáº¿n anh HoÃ ng nhÆ° Ä‘Æ°á»£c sÆ°á»Ÿi áº¥m vÃ  mong muá»‘n cÃ²n sá»©c lÃ  cÃ²n tiáº¿p tá»¥c báº¯t cÆ°á»›p.
   HÆ¡n 20 nÄƒm lÃ m â€œLá»¥c VÄƒn TiÃªnâ€ tháº¥y cáº£nh báº¥t bÃ¬nh cháº³ng tha, nhiá»u láº§n bá»‹ thÆ°Æ¡ng, nháº­n nhiá»u giáº¥y khen cÃ¡c cáº¥p vá» hÃ nh Ä‘á»™ng dÅ©ng cáº£m trÃªn 500 láº§n cÃ¹ng anh em trong nhÃ³m báº¯t trá»™m cÆ°á»›p, nhiá»u láº§n bá»‹ hÄƒm dá»a, tráº£ thÃ¹ nhÆ°ng cháº³ng ai biáº¿t anh HoÃ ng cÃ³ cuá»™c sá»‘ng khÃ¡ cÆ¡ cá»±c. 
     Náº±m trÃªn giÆ°á»ng bá»‡nh â€œhiá»‡p sÄ©â€ Äinh PhÃº QuÃ½ vÃ  Nguyá»…n Äá»©c Huy khÃ¡ Ä‘au Ä‘á»›n vÃ¬ váº¿t thÆ°Æ¡ng hÃ nh. Trao Ä‘á»•i vá»›i phÃ³ng viÃªn, anh Huy cho biáº¿t tá»‘i qua anh khÃ´ng tham gia cÃ¹ng Ä‘á»™i â€œhiá»‡p sÄ©â€ TÃ¢n BÃ¬nh theo dÃµi bÄƒng trá»™m nÃ y nhÆ°ng khi Ä‘i ngang qua Ä‘Æ°á»ng CÃ¡ch Máº¡ng ThÃ¡ng TÃ¡m tháº¥y anh em trong nhÃ³m Ä‘ang báº¯t trá»™m nÃªn dá»«ng xe há»— trá»£. Huy khá»‘ng cháº¿ Ä‘Æ°á»£c má»™t Ä‘á»‘i tÆ°á»£ng nhÆ°ng Ä‘á»‘i tÆ°á»£ng vÃ¹ng váº«y vÃ  mÃ³c dao ra Ä‘Ã¢m má»™t nhÃ¡t trÃºng bá»¥ng
      NÆ°á»›c máº¯t cÃ¡c hiá»‡p sÄ© Ä‘Ã£ rÆ¡i, Ä‘Ã³ lÃ  nhá»¯ng giá»t nÆ°á»›c máº¯t cá»§a sá»± tiáº¿c thÆ°Æ¡ng nhá»¯ng ngÆ°á»i cÃ¹ng chung láº½ sá»‘ng chá»© khÃ´ng pháº£i lÃ  nhá»¯ng giá»t nÆ°á»›c máº¯t Ä‘á»›n Ä‘au lo láº¯ng sá»£ sá»‡t trÆ°á»›c cÃ¡i Ã¡c. 
   Nhá»¯ng giá»t nÆ°á»›c máº¯t cá»§a cÃ¡c hiá»‡p sÄ© hÃ´m nay cÅ©ng nhÆ° nhá»¯ng váº¿t thÆ°Æ¡ng cÃ²n háº±n trÃªn ngÆ°á»i cÃ¡c anh váº«n khÃ´ng lÃ m cÃ¡c anh náº£n lÃ²ng khi Ä‘á»‘i diá»‡n vá»›i cÃ¡i Ã¡c, cÃ¡i xáº¥u. Nhá»¯ng táº¥m gÆ°Æ¡ng dÅ©ng cáº£m, nhá»¯ng táº¥m lÃ²ng hÃ o hiá»‡p sáºµn sÃ ng Ä‘á»‘i diá»‡n, khÃ´ng chÃ¹n bÆ°á»›c trÆ°á»›c cÃ¡i Ã¡c cá»§a cÃ¡c anh Ä‘Ã¡ng Ä‘Æ°á»£c ghi nháº­n.
   Há» lÃ  nhÆ° váº­y, nhá»¯ng ngÆ°á»i cÃ´ng dÃ¢n bÃ¬nh thÆ°á»ng nhÆ° má»i cÃ´ng dÃ¢n khÃ¡c, chá»‰ cÃ³ cÃ¡i khÃ¡c lÃ  há» ghÃ©t cÃ¡i xáº¥u vÃ  hÃ nh Ä‘á»™ng Ä‘á»ƒ ngÄƒn cháº·n loáº¡i bá» nhá»¯ng cÃ¡i Ã¡c, cÃ¡i xáº¥u
nguá»“n : Minh Äá»©c (áº£nh)/ CÃ´ng an nhÃ¢n dÃ¢n.",2018-05-15 05:10:00,"NÆ°á»›c máº¯t cÃ¡c hiá»‡p sÄ© Ä‘Ã£ rÆ¡i trÆ°á»›c sá»± ra Ä‘i cá»§a Ä‘á»“ng Ä‘á»™i, nhÆ°ng cÃ¡c anh váº«n khÃ´ng bao giá» náº£n lÃ²ng khi Ä‘á»‘i diá»‡n vá»›i cÃ¡i Ã¡c, cÃ¡i xáº¥u."
"DÃ¢n chÆ¡i vá»«a cong disss Ä‘áº¡p xe má»“m thÃ¬ ve ve bÃº bÃ³ng
Cháº¥t vcccc",2018-05-15 04:59:00,GÃ³c Xe Ä‘áº¡p teen
"Váº«n pháº£i chá» thÃ´ng tin tá»« cÆ¡ quan chá»©c nÄƒng, bÃ¡o chÃ­ chÃ­nh thá»‘ng cÆ¡ mÃ  cÃ³ Ã­t áº£nh vÃ  clip nháº·t trÃªn facebook chia sáº» cho anh em.

Kháº£ nÄƒng cao lÃ  báº¯t Ä‘Æ°á»£c rá»“i. Coi nhÆ° Ä‘Ãªm nay Ä‘i ngá»§ tháº¥y an tÃ¢m hÆ¡n rá»“i. CÃ¡c anh nÆ¡i suá»‘i vÃ ng cÃ³ thá»ƒ yÃªn nghá»‰ rá»“i, káº» Ã¡c sáº½ sá»›m bá»‹ trá»«ng trá»‹ thÃ­ch Ä‘Ã¡ng!!!!",2018-05-15 00:05:00,FULL áº¢NH CLIP Báº®T NHÃ“M CÆ¯á»šP ÄÃ‚M 6 HIá»†P Sá»¸ THÆ¯Æ NG VONG TRá»N Táº I QUáº¬N GÃ’ Váº¤P
"CÃ¡ch Ä‘Ã¢y Ã­t phÃºt, táº¡i group cá»§a há»™i nhÃ³m hiá»‡p sá»¹ Ä‘Æ°á»ng phá»‘, sÄƒn báº¯t cÆ°á»›p tp.HCM. 1 member cÃ³ Ä‘Äƒng táº£i dÃ²ng tráº¡ng thÃ¡i kÃ¨m áº£nh vá»›i ná»™i dung thÃ´ng bÃ¡o Ä‘Ã£ báº¯t Ä‘Æ°á»£c nhá»¯ng hung thá»§ gÃ¢y ra vá»¥ trá»ng Ã¡n Ä‘Ãªm qua khiáº¿n 6 hiá»‡p sá»¹ Ä‘Æ°á»ng phá»‘ thÆ°Æ¡ng vong.

Theo nhÆ° dÃ²ng tráº¡ng thÃ¡i chia sáº». ChÃºng trá»‘n cÃ¹ng nhau táº¡i 1 cÄƒn nhÃ  thuá»™c quáº­n GÃ² Váº¥p.

Sau khi vÃ o nhÃ  khÃ¡m xÃ©t, phÃ¡t hiá»‡n chiáº¿c xe Ex cÃ¹ng nhiá»u tang váº­t cÃ³ liÃªn quan Ä‘áº¿n vá»¥ Ã¡n.

Hiá»‡n chÆ°a cÃ³ thÃ´ng tin xÃ¡c thá»±c tá»« cÆ¡ quan chá»©c nÄƒng. NhÆ°ng náº¿u Ä‘Ãºng nhÆ° váº­y thÃ¬ Ä‘Ã¢y lÃ  1 tin má»«ng vÃ¬ Ä‘á»ƒ bá»n Ä‘áº§u trá»™m Ä‘uÃ´i cÆ°á»›p, giáº¿t ngÆ°á»i khÃ´ng ghÃª tay nhÆ° nÃ y lá»Ÿn vá»Ÿn ngoÃ i vÃ²ng phÃ¡p luáº­t ngÃ y nÃ o lÃ  nguy hiá»ƒm ngÃ y Ä‘Ã³.

#hongbien #biencang #hiepsyduongpho #sanbatcuop",2018-05-14 23:29:00,NÃ“NG : ÄÃ£ báº¯t Ä‘Æ°á»£c nhÃ³m cÆ°á»›p Ä‘Ã¢m 6 Hiá»‡p Sá»¹ thÆ°Æ¡ng vong cÃ¹ng tang váº­t vÃ  xe Ex ?!?
"Máº·t mÅ©i khÃ´ng Ä‘áº¿n ná»—i nÃ o váº­y lÃ  lÆ°Æ¡ng tÃ¢m chÃ³ tha. LÃºc cáº§m tiá»n thÃ¬ nhanh nhÆ° chÃ³ Ä‘á»›p c**t váº­y mÃ  Ä‘áº¿n lÃºc Ä‘Ã²i láº¡i giá»Ÿ trÃ² thá» non, kháº¥t láº§n háº¿t ngÃ y nÃ y qua ngÃ y khÃ¡c, thÃ¡ng nÃ y qua thÃ¡ng khÃ¡c, tá»« lá»‹ch Ã¢m sang lá»‹ch dÆ°Æ¡ng, tá»« nÄƒm cÅ© sang nÄƒm má»›i, Ä‘áº¿n háº¹n láº¡i kháº¥t, má»—i thÃ¡ng kháº¥t 2 láº§n, 15/1/2018- 15/5/2018. Äáº¿n nhÃ  Ä‘á»ƒ nÃ³i chuyá»‡n thÃ¬ ko gáº·p, háº¹n gáº·p cÅ©ng ko Ä‘c, nhÆ°ng kÃ¬ diá»‡u lÃ  chá»‹ áº¥y váº«n bÃ¬nh tháº£n nghe Ä‘t, nháº¯n tin tráº£ lá»i nhÆ° ko cÃ³ j xáº£y ra. CÃ ng nhÃ¢n Ä‘áº¡o láº¡i cÃ ng bá»‹ láº¥n tá»›i! Äá»“ng tiá»n xÆ°Æ¡ng mÃ¡u, miáº¿ng cÆ¡m manh Ã¡o cá»§a ngta váº­y mÃ  chá»‹ dÃ¹ng nhÆ° cá»§a mÃ¬nh! Náº¿u trÃªn Ä‘á»i nÃ y cÃ³ nghá» tiÃªu tiá»n há»™ ng khÃ¡c giá»‘ng nhÆ° chá»‹ Ä‘ang lÃ m thÃ¬ cÃ³ láº½ váº¡n váº­t thÃ¡i bÃ¬nh! á»¨c cháº¿ má»™t Ä‘iá»u lÃ  tiá»n cá»§a mÃ¬nh nhÆ°ng Ä‘i Ä‘Ã²i láº¡i Ä‘Ãºng kiá»ƒu van xin quá»³ láº¡y nÄƒn ná»‰!",2018-05-14 21:58:00,"Nhá» ace trÃªn toÃ n quá»‘c, há» hÃ ng gáº§n xa, bÃ  con khá»‘i phá»‘ tÃ¬m giÃºp tá»› con máº¹ chÃºa chá»•m nÃ y!"
"Khoáº£ng 7 giá» 30 ngÃ y 14.5, trÃªn QL20, Ä‘oáº¡n qua xÃ£ Hiá»‡p Tháº¡nh, H.Äá»©c Trá»ng (LÃ¢m Äá»“ng) Ä‘Ã£ xáº£y ra vá»¥ tai náº¡n giao thÃ´ng nghiÃªm trá»ng khiáº¿n Ã­t nháº¥t 6 ngÆ°á»i tá»­ vong táº¡i chá»—.
ThÃ´ng tin ban Ä‘áº§u, vÃ o thá»i Ä‘iá»ƒm trÃªn, xe táº£i BS 49C â€“ 150.90 (chÆ°a rÃµ ngÆ°á»i Ä‘iá»u khiá»ƒn) chá»Ÿ phÃ¢n bÃ³n Ä‘ang lÆ°u thÃ´ng trÃªn QL 20, hÆ°á»›ng xÃ£ Hiá»‡p An Ä‘i trung tÃ¢m H.Äá»©c Trá»ng, thÃ¬ báº¥t ngá» máº¥t lÃ¡i, tÃ´ng cháº¿t 2 ngÆ°á»i Ä‘i Ä‘Æ°á»ng (chÆ°a rÃµ tÃªn, tuá»•i, Ä‘á»‹a chá»‰) táº¡i xÃ£ thÃ´n Quáº£ng Hiá»‡p (xÃ£ Hiá»‡p Tháº¡nh).
Sau Ä‘Ã³ xe táº£i lao vÃ o má»™t nhÃ  dÃ¢n ven Ä‘Æ°á»ng, láº­t ngang. TÃ i xáº¿ tá»­ vong trong cabin.
Nháº­n tin bÃ¡o, CÃ´ng an H.Äá»©c Trá»ng Ä‘Ã£ nhanh chÃ³ng Ä‘áº¿n hiá»‡n trÆ°á»ng Ä‘á»ƒ xá»­ lÃ½ vá»¥ viá»‡c. CÅ©ng theo thÃ´ng tin ban Ä‘áº§u, nhiá»u kháº£ nÄƒng cÃ²n cÃ³ thÃªm náº¡n nhÃ¢n tá»­ vong trong cÄƒn nhÃ  bá»‹ tÃ´ng sáº­p. Äáº¿n 9 giá» ngÃ y 14.5, cÃ´ng tÃ¡c cá»©u há»™, cá»©u náº¡n váº«n Ä‘ang diá»…n ra.
nguá»“n: KÃ½ sá»± Ä‘Æ°á»ng phá»‘ ",2018-05-14 10:40:00,Biáº¿n: Láº­t xe táº£i khiáº¿n nhiá»u NgÆ°á»i Ch..áº¿..t.
"Tá»‘i ngÃ y 12-5 trÃªn Ä‘Æ°á»ng tÃ´i Ä‘i tá»« Ã” chá»£ dá»«a vá» PhÆ°Æ¡ng Mai xong vá» TÃ¢n áº¤p NghÄ©a DÅ©ng trá»i mÆ°a to TÃ¢n áº¥p bá»‹ ngáº­p xe oto cá»§a tÃ´i Ä‘Ã£ bá»‹ rÆ¡i máº¥t biá»ƒn trc mang sá»‘ 30E-97.008 
ai nháº·t Ä‘c cho mÃ¬nh xin vÃ  háº­u táº¡
Sá»‘ Ä‘t : 096 2129261",2018-05-14 10:36:00,TÃ¬m Biá»ƒn Sá»‘ Xe
"NgÆ°á»i náº¡n nhÃ¢n trong cÃ¢u chuyá»‡n Ä‘Ãªm qua Ä‘Ã£ lÃªn tiáº¿ng Ä‘Ã­nh chÃ­nh, báº£n thÃ¢n anh PhÆ°Æ¡ng lÃ  phÃ³ng viÃªn bÃªn ANTV, má»i viá»‡c chá»‰ lÃ  sá»± hiá»ƒu láº§m.

Nguá»“n: Sin viá»‡t nguyá»…n",2018-05-14 10:07:00,Sá»± tháº­t vá» lá»i nÃ³i vÃ´ cáº£m cá»§a thanh niÃªn trong vá»¥ 3 hiá»‡p sá»¹ cháº¿t trong lÃºc báº¯t cÆ°á»›p
"NgÃ y 12/5, Quá»¹ DÃ¢n sá»‘ LiÃªn Há»£p Quá»‘c â€“ UNFPA Ä‘Ã£ gá»¡ bá» toÃ n bá»™ nhá»¯ng hÃ¬nh áº£nh liÃªn quan Ä‘áº¿n ca sÄ© Pháº¡m Anh Khoa, sau nhá»¯ng lÃ¹m xÃ¹m vá» scandal quáº¥y rá»‘i tÃ¬nh dá»¥c.

Äáº¡i diá»‡n tá»• chá»©c nÃ y cho biáº¿t: ""Äáº¿n thá»i Ä‘iá»ƒm hiá»‡n táº¡i, phÃ­a UNFPA váº«n chá» káº¿t luáº­n cá»§a cÆ¡ quan Ä‘iá»u tra. Tuy nhiÃªn, chÃºng tÃ´i táº¡m thá»i gá»¡ háº¿t nhá»¯ng hÃ¬nh áº£nh cÃ³ máº·t cá»§a ca sÄ© nÃ y trÃªn facebook vÃ  website cá»§a UNFPA. ChÃºng tÃ´i tiáº¿n hÃ nh tá»« tuáº§n trÆ°á»›c, nhÆ°ng vÃ¬ hÃ¬nh áº£nh quÃ¡ nhiá»u, chÃºng tÃ´i khÃ´ng kiá»ƒm soÃ¡t Ä‘Æ°á»£c nÃªn cÃ²n sÃ³tâ€¦â€. ÄÃ¢y Ä‘Æ°á»£c xem lÃ  má»™t pháº£n á»©ng cáº¥p bÃ¡ch vÃ  cáº§n thiáº¿t, bá»Ÿi UNFPA váº«n luÃ´n nÃªu cao sá»© má»‡nh báº£o vá»‡ phá»¥ ná»¯ vÃ  tráº» em trÆ°á»›c váº¥n náº¡n báº¡o hÃ nh, trong Ä‘Ã³ cÃ³ hÃ nh vi quáº¥y rá»‘i vÃ  táº¥n cÃ´ng tÃ¬nh dá»¥c.

Viá»‡c lÃ m cÆ°Æ¡ng quyáº¿t cá»§a UNFPA hoÃ n toÃ n cÃ³ thá»ƒ hiá»ƒu Ä‘Æ°á»£c. Bá»Ÿi láº½, tá»« cuá»‘i thÃ¡ng 4 nÄƒm ngoÃ¡i, ca xi Pháº¡m Anh Khoa Ä‘Ã£ bá»‹ vÅ© cÃ´ng Pháº¡m Lá»‹ch tá»‘ cÃ¡o cÃ³ nhá»¯ng lá»i nÃ³i khiáº¿m nhÃ£ vÃ  nhá»¯ng Ä‘á»™ng thÃ¡i quáº¥y rá»‘i tÃ¬nh dá»¥c vá»›i cÃ´ khi hai ngÆ°á»i Ä‘ang trong má»‘i quan há»‡ huáº¥n luyá»‡n viÃªn vÃ  thÃ­ sinh cá»§a chÆ°Æ¡ng trÃ¬nh truyá»n hÃ¬nh tÆ°Æ¡ng tÃ¡c â€œTrá»i sinh má»™t cáº·pâ€ trÃªn sÃ³ng VTV3.

Láº½ ra, ráº¯c rá»‘i áº¥y pháº£i Ä‘Æ°á»£c giáº£i tá»a má»™t cÃ¡ch nháº¹ nhÃ ng vÃ  vÄƒn minh, nhÆ°ng ca sÄ© Pháº¡m Anh Khoa láº¡i cÃ³ thÃ¡i Ä‘á»™ Ä‘e dá»a vÅ© cÃ´ng Pháº¡m Lá»‹ch, khiáº¿n vÅ© cÃ´ng Nga My tiáº¿p tá»¥c lÃªn tiáº¿ng kháº³ng Ä‘á»‹nh mÃ¬nh cÅ©ng lÃ  náº¡n nhÃ¢n quáº¥y rá»‘i tÃ¬nh dá»¥c cá»§a ca sÄ© Pháº¡m Anh Khoa. ChÆ°a háº¿t, má»™t cÃ´ gÃ¡i ngoÃ i showbiz cÅ©ng khÃ´ng ngáº§n ngáº¡i tá»‘ cÃ¡o thÃªm hÃ nh vi â€œkhÃ³ hiá»ƒuâ€ cá»§a ca sÄ© Pháº¡m Anh Khoa khi gáº·p gá»¡ ná»¯ khÃ¡n giáº£ hÃ¢m má»™.

LÃ  má»™t ca sÄ© chuyÃªn hÃ¡t nháº¡c rock khÃ¡ ná»•i tiáº¿ng, láº¡i tham gia lÃ m MC vÃ  Ä‘Ã³ng phim, Pháº¡m Anh Khoa cÅ©ng Ä‘Æ°á»£c xáº¿p vÃ o danh sÃ¡ch nhá»¯ng nghá»‡ sÄ© cÃ³ áº£nh hÆ°á»Ÿng táº¡i Viá»‡t Nam. VÃ¬ váº­y, UNFPA Ä‘Ã£ ráº¥t trÃ¢n trá»ng má»i ca sÄ© Pháº¡m Anh Khoa lÃ m Äáº¡i sá»© hÃ¬nh áº£nh vá» phÃ²ng chá»‘ng báº¡o lá»±c vá»›i phá»¥ ná»¯ vÃ  tráº» em gÃ¡i, liÃªn tá»¥c trong hai nÄƒm 2013 vÃ  2014. VÃ o thÃ¡ng 7/2017, nhÃ¢n ká»· niá»‡m quan há»‡ 40 nÄƒm giá»¯a UNFPA vÃ  Viá»‡t Nam, ca sÄ© Pháº¡m Anh Khoa tiáº¿p tá»¥c Ä‘Æ°á»£c UNFPA má»i lÃ m Äáº¡i sá»© hÃ¬nh áº£nh, cÃ¹ng vá»›i Hoa háº­u Äá»— Má»¹ Linh, diá»…n viÃªn Chiá»u XuÃ¢nâ€¦

Bá»‹ tá»‘ cÃ¡o quáº¥y rá»‘i tÃ¬nh dá»¥c nhÆ°ng ca sÄ© Pháº¡m Anh Khoa khÃ´ng Ä‘Æ°a ra Ä‘Æ°á»£c má»™t lá»i giáº£i thÃ­ch nÃ o há»£p lÃ½ vÃ  thuyáº¿t phá»¥c cho Ä‘á»“ng nghiá»‡p cÅ©ng nhÆ° cÃ´ng chÃºng, thÃ¬ UNFPA khÃ´ng thá»ƒ nÃ o khÃ´ng cÃ³ biá»‡n phÃ¡p xá»­ lÃ½ khá»§ng hoáº£ng truyá»n thÃ´ng.

Sau khi ca sÄ© Pháº¡m Anh Khoa bá»‹ gá»¡ háº¿t hÃ¬nh áº£nh trÃªn website vÃ  facebook cá»§a UNFPA, ngÆ°á»i quáº£n lÃ½ cá»§a anh ta má»›i hÃ© lá»™ phÆ°Æ¡ng phÃ¡p Ä‘á»‘i phÃ³: ""Vá»›i nhá»¯ng chuyá»‡n vá» Pháº¡m Anh Khoa Ä‘ang lÃ¹m xÃ¹m máº¥y ngÃ y nay, hy vá»ng má»i ngÆ°á»i sáº½ chá»‹u khÃ³ chá» thÃªm. PhÃ­a Pháº¡m Anh Khoa vÃ  ekip sáº½ Ä‘Æ°a ra pháº£n há»“i chÃ­nh thá»©c!â€.

