content,publishdate,title
Nguá»“n: Bamoi    T.H",2018-05-14 09:20:00,Ca sÄ© Pháº¡m Anh Khoa bá»‹ gá»¡ bá» toÃ n bá»™ hÃ¬nh áº£nh Ä‘áº¡i sá»©
"NÃ³i tháº­t vá»›i cÃ¡c Ã´ng chá»© bia rÆ°á»£u tÃ´i cÃ³ thá»ƒ uá»‘ng thÃ¹ng uá»‘ng váº¡i Ä‘Æ°á»£c. chá»© sá»¯a bÃ  Ä‘áº» thÃ¬ tÃ´i chá»‹u cmn luÃ´n, ngáº¥y vlin Ã½ hihi",2018-05-14 07:14:00,"Cuá»™c thi uá»‘ng sá»¯a BÃ  Äáº», bia rÆ°á»£u cÃ²n cÃ³ thá»ƒ uá»‘ng chá»© sá»¯a bÃ  báº§u ngáº¥y vlin"
"khoáº£ng má»™t giá» trÆ°á»›c dÆ°á»›i má»™t con mÆ°a nháº¹ cá»§a hÃ  ná»™i. vÃ  táº¡i má»™t con phá»‘ ná» Ä‘Ã£ cÃ³ cuá»™c áº©u Ä‘áº£ giá»¯a má»™t nhÃ³m thanh niÃªn. xong ngÃ³ Ä‘i ngÃ³ láº¡i tháº¥y Ä‘iáº¿u toÃ n bay vÃ o Ä‘áº§u.
 cÃ¡i káº¿t cho cuá»™c sÃ´ lÃ´ dÆ°á»›i mÆ°a nháº¹ hÃ  ná»™i Ä‘Ãªm nay Ä‘áº¥y lÃ  má»™t thanh niÃªn Ã¡o há»“ng Ä‘Ã£ náº±m im re.....
nguá»“n: LÃª TÃº Vi",2018-05-13 22:53:00,VÃ¡c Ä‘iáº¿u cÃ y phang nhau tÃºi bá»¥i giá»¯a trá»i mÆ°a trÃªn phá»‘ Ä‘i bá»™ Há»“ GÆ°Æ¡m HÃ  Ná»™i.
"CÃ¡ch Ä‘Ã¢y Ã­t phÃºt á»Ÿ Ä‘Æ°á»ng CÃ¡ch máº¡ng thÃ¡ng 8 - SÃ i GÃ²n. 2 hiá»‡p sÄ© á»Ÿ Ä‘á»™i  SÄƒn báº¯t cá»›p TÃ¢n BÃ¬nh truy Ä‘uá»•i bá»‘n tÃªn trá»™m xe SH thÃ¬ báº¥t ngá» 4 tÃªn nÃ y cáº§m dao quay láº¡i Ä‘Ã¢m tráº£. Khiáº¿n 2 ngÆ°á»i tá»­ vong tai chá»— vÃ  4 ngÆ°á»i  bá»‹ thÆ°Æ¡ng vÃ  1 ngÆ°á»i dÃ¢n thiá»‡t máº¡ng 
Äang cáº­p nháº­t.....
nguá»“n. Tháº¿ hÃ¹ng - thÃ­ch xuÃ¢n thinh- zing...
# bien#thuong#tam",2018-05-13 22:31:00,HIá»†P SÄ¨ ÄÆ¯á»œNG PHá» TRUY Báº®T Káºº CÆ¯á»šP XE SH Bá»Š TÃŠN CÆ¯á»šP QUAY Láº I ÄÃ‚M C.Háº¾T Táº I CHá»–
"GÆ°Ì‰i con gaÌi cuÌ‰a meÌ£!
HÃ´m nay, laÌ€ mÃ´Ì£t ngaÌ€y Ä‘ÄƒÌ£c biÃªÌ£t, 25 tuÃ´Ì‰i meÌ£ bÄƒÌ€ng loÌ€ng cho con Ä‘Æ°Æ¡Ì£c bÆ°Æ¡Ìc Ä‘i vaÌ€ rÆ¡Ì€i xa voÌ€ng tay ba meÌ£. KhÃ´ng phaÌ‰i lÃ¢Ìy chÃ´Ì€ng, Æ°Ì€ phaÌ‰i rÃ´Ì€i, chÆ°a 30, chÆ°a vÃ´Ì£i Ä‘Ã¢u con nhiÌ‰. ChiÌ‰ Ä‘Æ¡n giaÌ‰n laÌ€, con gaÌi cuÌ‰a meÌ£ Ä‘aÌƒ sÄƒÌƒn saÌ€ng Ä‘Æ°a baÌ‰n thÃ¢n Ä‘ÃªÌn mÃ´Ì£t nÆ¡i xa xÃ´i vaÌ€ chinh phuÌ£c nhÆ°Ìƒng Æ°Æ¡Ìc mÆ¡ con vÃ¢Ìƒn hÄƒÌ€ng mong moÌ‰i.
Con aÌ£, meÌ£ biÃªÌt, nÃªÌu meÌ£ kiÃªn cÆ°Æ¡Ì€ng vaÌ€ giÆ°Ìƒ con bÃªn caÌ£nh, con cuÌƒng seÌƒ chÄƒÌ‰ng Ä‘aÌ€nh loÌ€ng laÌ€m traÌi, coÌ phaÌ‰i khÃ´ng. NhÆ°ng con Æ¡i, meÌ£ khÃ´ng laÌ€m thÃªÌ Ä‘Æ°Æ¡Ì£c. GiÆ°Ìƒ con bÃªn miÌ€nh, caÌ‰ trong mÆ¡ meÌ£ cuÌƒng luÃ´n muÃ´Ìn thÃªÌ, khÃ´ng Ä‘ÃªÌ‰ con Ä‘i xa vaÌ€ caÌ‰ khi con lÃ¢Ìy chÃ´Ì€ng, meÌ£ cuÌƒng khÃ´ng muÃ´Ìn vÃ¢Ì£y. Con gaÌi meÌ£ maÌ€, dÆ°Ìt ruÃ´Ì£t Ä‘eÌ‰ ra vaÌ€ chÄƒm bÄƒÌƒm bao nhiÃªu, ai thÆ°Æ¡ng con cho bÄƒÌ€ng loÌ€ng meÌ£ Ä‘Æ°Æ¡Ì£c.
Con gaÌi cuÌ‰a meÌ£, Ä‘ÃªÌ‰ con Ä‘i Ä‘ÃªÌn xÆ°Ì ngÆ°Æ¡Ì€i vaÌ€o Ä‘Ã´Ì£ tuÃ´Ì‰i bÃ¢y giÆ¡Ì€, meÌ£ chÃ¢Ìp nhÃ¢Ì£n laÌ€ mÃ´Ì£t ngÆ°Æ¡Ì€i meÌ£ â€ rÃ¢Ìt tÃªÌ£â€ vaÌ€ khÃ´ng biÃªÌt suy nghiÌƒ, meÌ£ chÃ¢Ìp nhÃ¢Ì£n laÌ€ mÃ´Ì£t ngÆ°Æ¡Ì€i meÌ£ chÄƒÌ‰ng biÃªÌt lo cho con Ä‘ÃªÌn haÌ£nh phuÌc sau naÌ€y nhÆ° ngÆ°Æ¡Ì€i ta vÃ¢Ìƒn noÌi.
NhÆ°ng con aÌ€, haÌƒy cÆ°Ì Ä‘i Ä‘i, chiÌ‰ cÃ¢Ì€n con muÃ´Ìn Ä‘i vaÌ€ daÌm Ä‘i thiÌ€ meÌ£ tinâ€¦con Ä‘aÌƒ Ä‘uÌng rÃ´Ì€i Ä‘Ã¢Ìy.
CuÃ´Ì£c Ä‘Æ¡Ì€i ngÄƒÌn lÄƒÌm vaÌ€ tuÃ´Ì‰i treÌ‰ thiÌ€ laÌ£i caÌ€ng ngÄƒÌn hÆ¡n, Ä‘Æ°Ì€ng lÃ¢Ìy chÃ´Ì€ng sÆ¡Ìm vaÌ€ caÌ€ng Ä‘Æ°Ì€ng dang dÆ¡Ì‰ Æ°Æ¡Ìc mÆ¡. NhÃ¢Ìt laÌ€ khi baÌ‰n thÃ¢n con, coÌ€n chÆ°a kiÌ£p traÌ‰i nghiÃªÌ£m nhÆ°Ìƒng thÆ°Ì‰ thaÌch, khoÌ khÄƒn, vÃ¢Ìƒn chÆ°a kiÌ£p Ä‘Æ°Æ¡Ì£c mÃ´Ì£t lÃ¢Ì€n vÃ¢Ìp ngaÌƒ vaÌ€ Ä‘Æ°Ìng lÃªn maÌ£nh meÌƒ hÆ¡n bao giÆ¡Ì€. ChiÌ‰ bÃ¢Ìy nhiÃªu thÃ´i, thiÌ€ laÌ€m sao, meÌ£ yÃªn tÃ¢m Ä‘ÃªÌ‰ cho con cÃ´Ì gÃ´Ì€ng miÌ€nh cheÌ€o laÌi caÌ‰ chuyÃªÌn taÌ€u hÃ´n nhÃ¢n.
MeÌ£ Ä‘aÌƒ tÆ°Ì€ng nghe, tÆ°Ì€ng thÃ¢Ìy vaÌ€ chÆ°Ìng kiÃªÌn rÃ¢Ìt nhiÃªÌ€u, baÌ£n beÌ€ cuÌ‰a con vaÌ€ ngÆ°Æ¡Ì€i thÃ¢n cuÌ‰a meÌ£, cuÌƒng viÌ€ tiÌ€nh yÃªu, viÌ€ â€œÄ‘ÃªÌn tuÃ´Ì‰iâ€ maÌ€ tÆ°Ì£ nguyÃªÌ£n buÃ´Ì£c miÌ€nh vaÌ€o sÆ¡Ì£ dÃ¢y hÃ´n thuÌ, Ä‘ÃªÌ‰ rÃ´Ì€i sau Ä‘oÌ bao nhiÃªu trong hoÌ£ Ä‘Æ°Æ¡Ì£c haÌ£nh phuÌc Ä‘uÌ‰ Ä‘Ã¢Ì€y. Hay Ä‘Ã´Ì‰i laÌ£i chiÌ‰ laÌ€ sÆ°Ì£ ngÃ´Ì£t ngaÌ£t, lÃªÌ£ thuÃ´Ì£c vaÌ€ Ä‘ÄƒÌ£t cÆ°Æ¡Ì£c cuÃ´Ì£c Ä‘Æ¡Ì€i vaÌ€o mÃ´Ì£t ngÆ°Æ¡Ì€i Ä‘aÌ€n Ã´ng?
KhÃ´ng Ä‘Æ°Æ¡Ì£c con Æ¡i, meÌ£ sinh con ra khÃ´ng phaÌ‰i Ä‘ÃªÌ‰ hÆ¡n nhau vÆ¡Ìi thiÃªn haÌ£ Æ¡Ì‰ tÃ¢Ìm chÃ´Ì€ng.
 CuÃ´Ì£c Ä‘Æ¡Ì€i mÃ´Ìƒi ngÆ°Æ¡Ì€i coÌ bao nhiÃªu vaÌ€ bao lÃ¢Ì€n tuÃ´Ì‰i treÌ‰. Mong con haÌ£nh phuÌc, mong con vui veÌ‰â€¦meÌ£ mong. MeÌ£ caÌ€ng mong hÆ¡n, Æ¡Ì‰ caÌi tuÃ´Ì‰i naÌ€y, coÌ chaÌu bÃ´Ì€ng chaÌu bÃªÌ. NhÆ°ng hÆ¡n ai hÃªÌt, meÌ£ chiÌ‰ biÃªÌt rÄƒÌ€ng haÌ£nh phuÌc laÌ€ nhÆ°Ìƒng giÌ€ con muÃ´Ìn chÆ°Ì chÄƒÌ‰ng phaÌ‰i laÌ€ nhÆ°Ìƒng giÌ€ ngÆ°Æ¡Ì€i ta luÃ´n nghiÌƒ.
 ÄÃ´Ì€ng yÌ cho con Ä‘i xa, meÌ£ Ä‘aÌƒ phaÌ‰i Ä‘ÄƒÌn Ä‘o, suy nghiÌƒ vaÌ€ Ä‘Ã¢Ìu tranh tÆ° tÆ°Æ¡Ì‰ng, Ä‘Ã¢Ìu tranh vÆ¡Ìi caÌ‰ chiÌnh baÌ‰n thÃ¢n miÌ€nh cuÌ€ng biÃªÌt bao ngÆ°Æ¡Ì€i khaÌc. ThiÌ€ phaÌ‰i rÃ´Ì€i, 25 tuÃ´Ì‰i, Æ¡Ì‰ quÃª, con biÃªÌt Ä‘Ã¢Ìy, baÌ£n beÌ€ xung quanh Ä‘aÌƒ con bÃ´Ì€ng con bÃªÌ, cÆ°Ì‰a nhaÌ€ vaÌ€ anh chÃ´Ì€ng hoaÌ€n miÌƒ. CoÌ€n con cuÌ‰a meÌ£, chÄƒÌ‰ng lo lÃ¢Ìy chÃ´Ì€ng maÌ€ chiÌ‰ lao miÌ€nh vaÌ€o Äƒn hoÌ£c vaÌ€ tÃ¢Ì£n hÆ°Æ¡Ì‰ng vÃ¢Ì£y thÃ´i. HoÌ£ baÌ‰o con daÌ£i vaÌ€ hoÌ£ baÌ‰o meÌ£ sai, khÃ´ng biÃªÌt giÆ°Ìƒ con Æ¡Ì‰ laÌ£i.
Con biÃªÌt khÃ´ng, mÃ´Ì£t ngÆ°Æ¡Ì€i Ä‘aÌ€n Ã´ng duÌ€ coÌ tuyÃªÌ£t nhÆ° bÃ´Ì con Ä‘i chÄƒng nÆ°Ìƒa, thiÌ€ meÌ£ vÃ¢Ìƒn phaÌ‰i noÌi vÆ¡Ìi con rÄƒÌ€ng, chÄƒÌ‰ng ai yÃªu miÌ€nh nhiÃªÌ€u nhÆ° baÌ‰n thÃ¢n miÌ€nh Ä‘Ã¢u con aÌ£. SÃ´ng coÌ thÃªÌ‰ caÌ£n, nuÌi coÌ thÃªÌ‰ moÌ€n, ai cuÌƒng coÌ thÃªÌ‰ thay Ä‘Ã´Ì‰i vaÌ€ rÆ¡Ì€i Ä‘i duy chiÌ‰ coÌ chiÌnh miÌ€nh laÌ€ khÃ´ng thÃªÌ‰.
ChiÌnh viÌ€ thÃªÌ, laÌ€ con gaÌi, Ä‘Æ°Ì€ng bao giÆ¡Ì€ daÌ£i dÃ´Ì£t maÌ€ tÆ°Ì‰ boÌ‰ Æ°Æ¡Ìc mÆ¡. GiaÌ€u coÌ hay ngheÌ€o heÌ€n, gian khÃ´Ì‰ hay khoÌ khÄƒn, haÌƒy cÆ°Ì phÃ¢Ìn Ä‘Ã¢Ìu vaÌ€ Ä‘Æ°Ìng vÆ°Ìƒng trÃªn Ä‘Ã´i chÃ¢n cuÌ‰a miÌ€nh con aÌ£. ÄÃªÌn luÌc Ã¢Ìy rÃ´Ì€i, coÌ tin tÆ°Æ¡Ì‰ng giao cuÃ´Ì£c Ä‘Æ¡Ì€i cho mÃ´Ì£t nÆ°Ì‰a coÌ€n laÌ£i cuÌƒng chÆ°a muÃ´Ì£n. BÆ¡Ì‰i leÌƒ cuÃ´Ì£c Ä‘Æ¡Ì€i, khi con chÄƒÌ‰ng coÌ giÌ€ trong tay, thiÌ€ thÆ°Ì‰ hoÌ‰i ngÆ°Æ¡Ì€i ta lÃ¢Ìy giÌ€ Ä‘ÃªÌ‰ trÃ¢n troÌ£ng con Ä‘Æ°Æ¡Ì£c. VaÌ€ cuÌƒng chiÌ‰ coÌ nhÆ° vÃ¢Ì£y, nÃªÌu lÆ¡Ìƒ coÌ mÃ´Ì£t ngaÌ€y naÌ€o Ä‘oÌ, khi soÌng gioÌ Ã¢Ì£p Ä‘ÃªÌn thiÌ€ meÌ£ vÃ¢Ìƒn tin con seÌƒ Ä‘uÌ‰ maÌ£nh meÌƒ, Ä‘uÌ‰ kiÃªn cÆ°Æ¡Ì€ng Ä‘ÃªÌ‰ Ä‘Ã´Ì£c lÃ¢Ì£p bÆ°Æ¡Ìc qua.
CuÃ´Ì£c sÃ´Ìng laÌ€ nhÆ° thÃªÌ, chÄƒÌ‰ng ai noÌi trÆ°Æ¡Ìc Ä‘Æ°Æ¡Ì£c Ä‘iÃªÌ€u giÌ€. Ngay caÌ‰ meÌ£ cuÌƒng khÃ´ng thÃªÌ‰ Æ¡Ì‰ bÃªn con suÃ´Ìt caÌ‰ cuÃ´Ì£c Ä‘Æ¡Ì€i. MeÌ£ coÌ thÃªÌ‰ chiÌ£u bao nhiÃªu Ä‘iÃªÌ€u tiÃªÌng nhÆ°ng Ä‘ÃªÌ‰ con lÃ¢Ìy chÃ´Ì€ng sÆ¡Ìm khi con chÆ°a sÄƒÌƒn saÌ€ng thiÌ€ khÃ´ng. SÆ¡Ì£i dÃ¢y hÃ´n nhÃ¢n laÌ€ haÌ£nh phuÌc nhÆ°ng cuÌƒng laÌ€ caÌ‰ traÌch nhiÃªÌ£m vaÌ€ rÄƒÌ€ng buÃ´Ì£c. Con sÄƒÌƒn saÌ€ng chÆ°a. NÃªÌu chÆ° thiÌ€ haÌƒy cÆ°Ì can trÆ°Æ¡Ì€ng, maÌ€i giuÌƒa baÌ‰n thÃ¢n trÆ¡Ì‰ thaÌ€nh viÃªn ngoÌ£c saÌng giÆ°Ìƒa Ä‘aÌ£i dÆ°Æ¡ng tri thÆ°Ìc. HoÌ€a miÌ€nh vaÌ€o thÃªÌ gian rÃ´Ì£ng lÆ¡Ìn vaÌ€ bÆ°Æ¡Ìc Ä‘ÃªÌn nhÆ°Ìƒng nÆ¡i con muÃ´Ìn tÆ¡Ìi, traÌ‰i nghiÃªÌ£m nhÆ°Ìƒng Ä‘iÃªÌ€u con muÃ´Ìn thÆ°Ì‰, Ä‘ÃªÌ‰ maÌ£nh meÌƒ, Ä‘ÃªÌ‰ kiÃªn cÆ°Æ¡Ì€ng Ä‘ÃªÌ‰ triÌ tuÃªÌ£ vaÌ€ trÆ°Æ¡Ì‰ng thaÌ€nh con nheÌ.
