content,publishdate,title
KhÃ´ng cÃ¢Ì€n Ä‘Ã¢u con aÌ£, cÃ´Ì gÄƒÌng choÌ£n cho miÌ€nh mÃ´Ì£t con Ä‘Æ°Æ¡Ì€ng maÌ€ ai cuÌƒng cÃ¢Ì€n vaÌ€ coÌ thÃªÌ‰ bÆ°Æ¡Ìc Ä‘i, haÌƒy cÆ°Ì choÌ£n mÃ´Ì£t con Ä‘Æ°Æ¡Ì€ng chÃ´ng gai vaÌ€ vÃ´ vaÌ€n thÆ°Ì‰ thaÌch chiÌ‰ Ä‘ÃªÌ‰ nhÃ¢Ì£n vÃªÌ€ sÆ°Ì£ hoaÌ€n thiÃªÌ£n baÌ‰n thÃ¢n.
Æ¯Æ¡Ìc mÆ¡ cuÌ‰a con, luÃ´n luÃ´n Æ¡Ì‰ phiÌa trÆ°Æ¡Ìc.
CoÌ€n meÌ£, seÌƒ maÌƒi Æ¡Ì‰ phiÌa sau.
ÃŠÌ cuÌƒng chÄƒÌ‰ng sao, nhaÌ€ miÌ€nh khÃ´ng bao giÆ¡Ì€ rÆ¡Ì€i xa con caÌ‰.
ÃŠÌ vÃªÌ€ nhaÌ€ meÌ£ nuÃ´i!
P/s: Máº¹ tui cÅ©ng váº­y nÃ¨, lun báº£o tÃ´i ráº±ng con Ä‘á»«ng bao giá» sá»£ áº¿ mÃ  chá»n Ä‘áº¡i nghe chÆ°a, cÃ³ yÃªu tháº±ng nÃ o thÃ¬ mang vá» tao coi, rá»“i tao gÃ³p Ã½ cho. náº¿u k cÃ³ Ä‘á»©a nÃ o ngÃ³ cÃ´ng viá»‡c khÃ´ng thuáº­n lá»£i thÃ¬ cá»© vá» Ä‘Ã¢y tao nuÃ´i. 
nguá»“n: nhatkytoday",2018-05-13 22:25:00,"áº¾ Vá»€ NHÃ€ Máº¸ NUÃ”I ! . MeÌ£ Ä‘aÌƒ tÆ°Ì€ng nghe, tÆ°Ì€ng thÃ¢Ìy vaÌ€ chÆ°Ìng kiÃªÌn rÃ¢Ìt nhiÃªÌ€u, baÌ£n beÌ€ cuÌ‰a con vaÌ€ ngÆ°Æ¡Ì€i thÃ¢n cuÌ‰a meÌ£, cuÌƒng viÌ€ tiÌ€nh yÃªu, viÌ€ â€œÄ‘ÃªÌn tuÃ´Ì‰iâ€ maÌ€ tÆ°Ì£ nguyÃªÌ£n buÃ´Ì£c miÌ€nh vaÌ€o sÆ¡Ì£ dÃ¢y hÃ´n thuÌ, Ä‘ÃªÌ‰ rÃ´Ì€i sau Ä‘oÌ bao nhiÃªu trong h"
"Cá»¥ thá»ƒ, theo Daily Mail, máº·c dÃ¹ cÃ³ váº» ngoÃ i kiá»u diá»…m, bá»‘c lá»­a, nhÆ°ng 3 cÃ´ gÃ¡i Preeyanuch Nonwangchai, 25 tuá»•i, Kawita Ratchada, 26 tuá»•i vÃ  Apiwan Satayabundit, 28 tuá»•i láº¡i pháº¡m pháº£i tá»™i Ã¡c tÃ y trá»i. 

3 ná»¯ sÃ¡t thá»§ nÃ y Ä‘Ã£ sÃ¡t háº¡i ná»¯ Ä‘á»“ng nghiá»‡p Warissara Klinjui, 23 tuá»•i rá»“i phÃ¢n thi thá»ƒ náº¡n nhÃ¢n thÃ nh nhiá»u pháº§n, nhá»“i vÃ o tÃºi rÃ¡c vÃ  chÃ´n táº¡i má»™t khu vá»±c hoang váº¯ng á»Ÿ Khon Kaen, miá»n Báº¯c ThÃ¡i Lan nÄƒm ngoÃ¡i. 

Báº±ng nghiá»‡p vá»¥, cáº£nh sÃ¡t sau Ä‘Ã³ nhanh chÃ³ng Ä‘iá»u tra ra chÃ¢n tÆ°á»›ng vá»¥ viá»‡c trong khi Ä‘Ã³, cáº£ 3 nghi pháº¡m trá»‘n sang LÃ o vÃ  lÃ m viá»‡c trong cÃ¡c tiá»‡m mÃ¡t-xa.

Tuy nhiÃªn, cáº£ 3 Ä‘Ã£ bá»‹ tÃ³m gá»n trong khi Ä‘ang Ä‘i mua sáº¯m quáº§n Ã¡o. Trong thá»i gian bá»‹ báº¯t giam, 3 ná»¯ sÃ¡t thá»§ tá»«ng xuáº¥t hiá»‡n trong cÃ¡c bá»©c áº£nh tÆ°Æ¡i cÆ°á»i, phÃ¬ phÃ¨o hÃºt thuá»‘c, chá»¥p áº£nh tá»± sÆ°á»›ng vá»›i cÃ¡c nhÃ¢n viÃªn cáº£nh sÃ¡t khiáº¿n dÆ° luáº­n ThÃ¡i Lan pháº«n ná»™. Nonwangchai vÃ  Ratchada lÃ m viá»‡c trong cÃ¹ng má»™t quÃ¡n bar, nÆ¡i cÃ¡c cÃ´ gÃ¡i khÃ´ng ngáº¡i bÃ¡n dÃ¢m cho khÃ¡ch cÃ³ nhu cáº§u. 

Bá»™ 3 ná»¯ sÃ¡t thá»§ nÃ y lÃªn káº¿ hoáº¡ch giáº¿t náº¡n nhÃ¢n Klinjui sau khi cÃ´ gÃ¡i nÃ y cung cáº¥p thÃ´ng tin giÃºp cáº£nh sÃ¡t báº¯t báº¡n trai cá»§a Nonwangchai vÃ¬ buÃ´n thuá»‘c phiá»‡n. Nonwangchai vÃ  Ratchada lá»«a Klinjui lÃªn xe hÆ¡i nÃ³i muá»‘n bÃ n cÃ´ng viá»‡c nhÆ°ng sau Ä‘Ã³ bÃ³p cá»• náº¡n nhÃ¢n Ä‘áº¿n cháº¿t. Satayabundit vÃ  má»™t nghi pháº¡m nam khÃ¡c tham gia vÃ o viá»‡c giÃºp Nonwangchai, Ratchada phÃ¢n thi thá»ƒ náº¡n nhÃ¢n thÃ nh nhiá»u pháº§n vÃ  chÃ´n xuá»‘ng Ä‘áº¥t. 

Nonwangchai nghiá»‡n ma tÃºy Ä‘Ã¡ vÃ  cÃ³ nhiá»u loáº¡i thuá»‘c kÃ­ch dá»¥c cho khÃ¡ch hÃ ng vÃ  nhá»¯ng phá»¥ ná»¯ khÃ¡c. HÃ´m 11.5, bá»™ 3 ná»¯ sÃ¡t thá»§ Ä‘Ã£ bá»‹ tuyÃªn Ã¡n tá»•ng cá»™ng 127 nÄƒm tÃ¹. Nonwangchai vÃ  Rachada bá»‹ káº¿t Ã¡n 34 nÄƒm tÃ¹ 6 thÃ¡ng sau khi Ä‘Æ°á»£c giáº£m Ã¡n chung thÃ¢n. Satayabundit bá»‹ káº¿t Ã¡n 33 nÄƒm tÃ¹ 9 thÃ¡ng cÃ²n nam Ä‘á»“ng pháº¡m Wasin Namprom, 22 tuá»•i bá»‹ káº¿t Ã¡n 23 nÄƒm tÃ¹ 4 thÃ¡ng 20 ngÃ y. 

Bá»‘n bá»‹ cÃ¡o cÅ©ng pháº£i tráº£ 1,07 triá»‡u baht cho gia Ä‘Ã¬nh náº¡n nhÃ¢n vÃ  100.000 baht cho tang lá»… cá»§a cÃ´. Má»™t bá»‹ cÃ¡o thá»© 5 tÃªn lÃ  Jidarat Promkhun, 23 tuá»•i, bá»‹ káº¿t Ã¡n 1 nÄƒm tÃ¹ vÃ¬ láº¥y Ä‘iá»‡n thoáº¡i cá»§a náº¡n nhÃ¢n Ä‘em bÃ¡n. 

Nguá»“n : Daily mail
Theo : DÃ¢n Viá»‡t",2018-05-13 20:26:00,"Nhan sáº¯c ngá»t ngÃ o, bá»‘c lá»­a cá»§a bá»™ 3 ná»¯ sÃ¡t thá»§ mÃ¡u láº¡nh lÄ©nh Ã¡n 127 nÄƒm tÃ¹."
"Eo nhÆ° máº¥y em hot girl áº¥y, cháº£ biáº¿t trÃªn báº£n cÃ³ bÃ¡n hÃ ng online hemmm ???",2018-05-13 19:44:00,GÃ¡i dÃ¢n tá»™c dáº¡o nÃ y xinh tháº¿ =)))
CÃ¡ch huáº¥n luyá»‡n chim  :))),2018-05-14 14:40:00,CÃ¡ch huáº¥n luyá»‡n chim
"Nghe tháº¥y ngÆ°á»i dÃ¢n báº£o bá»‹ oan cÃ¡i gÃ¬ áº¥y. 
Cháº³ng hiá»ƒu oan á»©c kiá»ƒu gÃ¬ mÃ  nghÄ© quáº©n rá»“i nhÆ° nÃ y :(
 nguá»“n: TÃ¹ng LÃª/ KSÄP",2018-05-14 14:23:00,Nghi váº¥n ngÆ°á»i Ä‘Ã n Ã´ng 69 tuá»•i á»Ÿ phÃº thá»  treo cá»• tá»± tá»­ do oan á»©c.
Nhá»¯ng cÃ¡i TÃŠN bÃ¡ Ä‘áº¡o nháº¥t VIá»†T NAM ==)))),2018-05-14 14:22:00,NHá»®NG CÃI TÃŠN NHÆ¯ THáº¾ NÃ€Y MÃ€ CÅ¨NG NGHÄ¨ RA... HAY THáº¬T !
"CÃ¡ch Ä‘Ã¢y khoáº£ng 5 phÃºt
HÃ ng trÄƒm ngÆ°á»i dÃ¢n Ä‘áº¿n tá»« má»i nÆ¡i Ä‘Ã£ Ä‘áº¿n tháº¯p nÃ©n nhang, tiá»…n Ä‘Æ°a hiá»‡p sá»¹ Ä‘Æ°á»ng phá»‘ vá» nÆ¡i an nghá»‰ cuá»‘i cÃ¹ng.
ÄÃºng lÃ  cuá»™c sá»‘ng mÃ  ai nÃ³i trÆ°á»›c Ä‘Æ°á»£c gÃ¬ Ä‘Ã¢u, con rÆ¡i vÃ o cáº£nh máº¥t cha vá»£ rÆ¡i vÃ o cáº£nh máº¥t chá»“ng :( 

Nguá»“n: Sin Viá»‡t Nguyá»…n",2018-05-14 14:20:00,"HÃ ng trÄƒm ngÆ°á»i Ä‘áº¿n lá»… tang Hiá»‡p Sá»¹ Ä‘Æ°á»ng phá»‘, tiá»…n Ä‘Æ°a anh vá» nÆ¡i an nghá»‰ cuá»‘i cÃ¹ng"
"ÄÆ°á»£c máº¹ Ä‘Æ°a Ä‘áº¿n Trung tÃ¢m PhÃ¡p y Ä‘á»ƒ nhÃ¬n máº·t ba láº§n cuá»‘i, ngÆ°á»i con trai má»›i 10 tuá»•i cá»§a â€œHiá»‡p sÄ©â€ bá»‹ Ä‘Ã¢m cháº¿t nÃ³i ráº±ng: â€ lá»›n lÃªn con sáº½ Ä‘i báº¯t cÆ°á»›p giá»‘ng ba â€œ
Chá»‹ Thanh Dung (vá»£ anh KhÃ´i, quÃª BÃ¬nh Äá»‹nh, ngá»¥ quáº­n GÃ² Váº¥p, TP HCM) cho biáº¿t, do cuá»™c sá»‘ng khÃ´ng háº¡nh phÃºc nÃªn giá»¯a chá»‹ vÃ  anh KhÃ´i Ä‘Ã£ ly hÃ´n má»™t thá»i gian.
Sau khi chia tay, chá»‹ Dung dáº«n bÃ© ThÃ nh Äáº¡t vá» thuÃª nhÃ  á»Ÿ quáº­n GÃ² Váº¥p sinh sá»‘ng, cÃ²n anh KhÃ´i thuÃª nhÃ  trá», hÃ ng ngÃ y cháº¡y xe Ã´m Ä‘á»ƒ kiáº¿m káº¿ sinh nhai.
  Cuá»™c sá»‘ng mÆ°u sinh váº¥t váº£ khiáº¿n anh chá»‹ Ã­t khi liÃªn láº¡c vá»›i nhau. Chá»‰ thá»‰nh thoáº£ng anh KhÃ´i Ä‘áº¿n thÄƒm, mua quÃ  cho con trai rá»“i sau Ä‘Ã³ láº¡i vá»™i vÃ£ má»—i ngÆ°á»i má»™t ngáº£ Ä‘á»ƒ tiáº¿p tá»¥c mÆ°u sinh.
  Cho Ä‘áº¿n sÃ¡ng nay (14/5), ngÆ°á»i thÃ¢n gá»i Ä‘iá»‡n bÃ¡o thÃ¬ chá»‹ Dung má»›i báº¥t ngá» biáº¿t chuyá»‡n. NÃ©n nhá»¯ng dÃ²ng cáº£m xÃºc, chá»‹ tá»©c tá»‘c dáº«n con trai qua Ä‘á»ƒ táº¡m biá»‡t ba.
Máº·c dÃ¹ khÃ´ng cÃ³ nhiá»u thá»i gian Ä‘á»ƒ sá»‘ng gáº§n ba nhÆ°ng vá»›i bÃ© ThÃ nh Äáº¡t, anh KhÃ´i luÃ´n lÃ  má»™t ngÆ°á»i hÃ¹ng trong nhá»¯ng cÃ¢u chuyá»‡n tuá»•i thÆ¡ cá»§a bÃ©.
   Nhá»¯ng kÃ½ á»©c cá»§a bÃ© Äáº¡t vá» ba lÃ  hÃ¬nh áº£nh má»—i láº§n ba ghÃ© thÄƒm, nhá»¯ng ká»· niá»‡m má»—i láº§n ba Ä‘Æ°a Ä‘i mua quÃ , nhá»¯ng cÃ¢u chuyá»‡n háº¥p dáº«n vá» nhá»¯ng láº§n báº¯t cÆ°á»›p mÃ  ba cÃ¹ng Ä‘á»“ng Ä‘á»™i Ä‘Ã£ vÆ°á»£t qua.
  ÄÆ°á»£c biáº¿t, gia Ä‘Ã¬nh anh KhÃ´i cÃ³ 5 anh em, hoÃ n cáº£nh háº¿t sá»©c khÃ³ khÄƒn. ThÆ°á»ng ngÃ y anh KhÃ´i lÃ m nghá» cháº¡y xe Ã´m Ä‘á»ƒ mÆ°u sinh, nhÆ°ng do báº¥t bÃ¬nh trÆ°á»›c náº¡n trá»™m cÆ°á»›p Ä‘ang hoÃ nh hÃ nh, ngÆ°á»i Ä‘Ã n Ã´ng 42 tuá»•i Ä‘Ã£ tham gia nhÃ³m â€œhiá»‡p sÄ© Ä‘Æ°á»ng phá»‘â€ vá»›i mong muá»‘n mang láº¡i chÃºt bÃ¬nh yÃªn cho xÃ£ há»™i, ngÆ°á»i dÃ¢n TP HCM.
nguá»“n: KSÄP",2018-05-14 14:10:00,Váº» máº·t tháº«n thá» cá»§a con trai Hiá»‡p sÄ© Ä‘Æ°á»ng phá»‘ bá»‹ cÆ°á»›p Ä‘Ã¢m ch...áº¿..t Ä‘Ãªm qua
